run,time,url,error
2022-02-26T15:21:11.457890,2022-02-26T15:22:24.426164,http://parlvydav.rada.gov.ua,"HTTPConnectionPool(host='parlvydav.rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadc7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:55.158990,http://saudiarabia.mfa.gov.ua,"HTTPConnectionPool(host='saudiarabia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadc730>, 'Connection to saudiarabia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:25.233289,http://sweden.mfa.gov.ua,"HTTPConnectionPool(host='sweden.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadc370>, 'Connection to sweden.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:55.319177,http://syria.mfa.gov.ua,"HTTPConnectionPool(host='syria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3b970>, 'Connection to syria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:53.391770,http://vietnam.mfa.gov.ua,"HTTPConnectionPool(host='vietnam.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca22490>, 'Connection to vietnam.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:55.025875,http://www.dki.gov.ua,"HTTPConnectionPool(host='www.dki.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca22070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:25.132017,http://www.dvs.gov.ua,"HTTPConnectionPool(host='www.dvs.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca22070>, 'Connection to www.dvs.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:25.191936,http://www.e.gov.ua,"HTTPConnectionPool(host='www.e.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca22a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:27.360494,http://www.sdfm.gov.ua,"HTTPConnectionPool(host='www.sdfm.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca22310>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:54.121372,http://www.spfu.gov.ua,"HTTPConnectionPool(host='www.spfu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca20190>, 'Connection to www.spfu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:54.128615,http://www.zpd.gov.ua,"HTTPConnectionPool(host='www.zpd.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caabbe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:57.130012,http://www.dubrrada.gov.ua,"HTTPConnectionPool(host='www.dubrrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca20c70>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:57.443833,http://bilopillya.krr.gov.ua,"HTTPConnectionPool(host='bilopillya.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1e9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:27.756306,http://kvasyliv.rv.gov.ua,"HTTPConnectionPool(host='kvasyliv.rv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca18100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:58.038473,http://vyshgorod-rada.gov.ua,"HTTPConnectionPool(host='vyshgorod-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37c9d1370>, 'Connection to vyshgorod-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:30.646200,http://lva.arbitr.gov.ua,"HTTPSConnectionPool(host='lva.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:30.831454,http://oda.arbitr.gov.ua,"HTTPSConnectionPool(host='oda.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:34.196817,http://hra.arbitr.gov.ua,"HTTPSConnectionPool(host='hra.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:00.118724,http://www.obljust.gov.ua,"HTTPConnectionPool(host='www.obljust.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca36af0>, 'Connection to www.obljust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:38.263970,https://portal.ehealth.gov.ua,"HTTPSConnectionPool(host='portal.ehealth.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca11dc0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:08.368046,https://online.minjust.gov.ua,"HTTPSConnectionPool(host='online.minjust.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca40280>, 'Connection to online.minjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:04.596347,https://dndekc.mvs.gov.ua,"HTTPSConnectionPool(host='dndekc.mvs.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cab5280>, 'Connection to dndekc.mvs.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:30.435557,http://ruzhyn-rayrada.zt.gov.ua,"HTTPConnectionPool(host='ruzhyn-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad1df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:03.789552,http://nadvirnamr.gov.ua,"HTTPConnectionPool(host='nadvirnamr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caa6af0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:34.875735,http://www.fg.gov.ua,"HTTPSConnectionPool(host='www.fg.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:34.978247,http://sambirrda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:37.302192,http://khust-vlada.gov.ua,"HTTPConnectionPool(host='khust-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca21910>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:09.878703,http://city-izyum.gov.ua,"HTTPConnectionPool(host='city-izyum.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca21340>, 'Connection to city-izyum.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:10.132343,http://www.razdolnoe-rga.gov.ua,"HTTPConnectionPool(host='www.razdolnoe-rga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca21d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:38.223626,http://bezludivka.khrada.gov.ua,"HTTPConnectionPool(host='bezludivka.khrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab6f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:36.665662,http://pustomyty-miskarada.gov.ua,"HTTPConnectionPool(host='pustomyty-miskarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadc790>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:07.575635,http://dn.gov.ua,"HTTPConnectionPool(host='dn.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadcf40>, 'Connection to dn.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:27:40.591755,http://akim.gov.ua,"HTTPConnectionPool(host='akim.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab6700>, 'Connection to akim.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:28:10.696228,http://globyne.adm-pl.gov.ua,"HTTPConnectionPool(host='globyne.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab6190>, 'Connection to globyne.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:06.665784,http://orjyca.adm-pl.gov.ua,"HTTPConnectionPool(host='orjyca.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2fe20>, 'Connection to orjyca.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:06.757145,http://slov.loga.gov.ua,"HTTPConnectionPool(host='slov.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadccd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:16.769830,http://www.sudak.ark.gov.ua,"HTTPConnectionPool(host='www.sudak.ark.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadce20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:17.080786,http://www.crimea-portal.gov.ua,"HTTPConnectionPool(host='www.crimea-portal.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadc8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:20.717530,http://www.krp-rada.gov.ua,"HTTPConnectionPool(host='www.krp-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadccd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:38.915911,http://www.ng.gov.ua,"HTTPConnectionPool(host='www.ng.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad6850>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:12.836555,http://www.gorodok-vlada.gov.ua,"HTTPConnectionPool(host='www.gorodok-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad6f40>, 'Connection to www.gorodok-vlada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:11.261145,http://www.popilnya-rda.gov.ua,"HTTPConnectionPool(host='www.popilnya-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab61c0>, 'Connection to www.popilnya-rda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:11.446104,http://alex.gov.ua,"HTTPConnectionPool(host='alex.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3ea90>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:14.915114,http://kalynivka-rda.gov.ua,"HTTPConnectionPool(host='kalynivka-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca30b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:54.771619,https://dp.archives.gov.ua,"HTTPSConnectionPool(host='dp.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca468b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:59.780922,https://volyn.archives.gov.ua,"HTTPSConnectionPool(host='volyn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca467f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:09.944494,http://www.mintrans.gov.ua,"HTTPConnectionPool(host='www.mintrans.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca46ca0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:20.417688,http://osvitapublish.gov.ua,"HTTPConnectionPool(host='osvitapublish.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca46f40>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:14.032836,http://pakistan.mfa.gov.ua,"HTTPConnectionPool(host='pakistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1ca90>, 'Connection to pakistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:15.209826,http://www.svk.gov.ua,"HTTPConnectionPool(host='www.svk.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca2dc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:45.878552,http://czechia.mfa.gov.ua,"HTTPConnectionPool(host='czechia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2d490>, 'Connection to czechia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:15.958674,http://denmark.mfa.gov.ua,"HTTPConnectionPool(host='denmark.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab68e0>, 'Connection to denmark.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:17.742002,http://www.avia.gov.ua,"HTTPConnectionPool(host='www.avia.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cacc790>, 'Connection to www.avia.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:57.923037,http://dsmsu.gov.ua,"HTTPConnectionPool(host='dsmsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1f190>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:01.058766,http://www.dkrs.gov.ua,"HTTPSConnectionPool(host='dasu.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:48.852837,http://www.dsiu.gov.ua,"HTTPConnectionPool(host='www.dsiu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad9280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:29.203329,https://cv.archives.gov.ua,"HTTPSConnectionPool(host='cv.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cad9970>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:29.208221,http://aku.gov.ua,"HTTPConnectionPool(host='aku.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad9400>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:59.268543,http://angola.mfa.gov.ua,"HTTPConnectionPool(host='angola.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad9970>, 'Connection to angola.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:29.331735,http://brazil.mfa.gov.ua,"HTTPConnectionPool(host='brazil.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caace80>, 'Connection to brazil.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:20.097625,http://bulgaria.mfa.gov.ua,"HTTPConnectionPool(host='bulgaria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f310>, 'Connection to bulgaria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:50.152398,http://croatia.mfa.gov.ua,"HTTPConnectionPool(host='croatia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f4c0>, 'Connection to croatia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:20.229742,http://cyprus.mfa.gov.ua,"HTTPConnectionPool(host='cyprus.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca27a00>, 'Connection to cyprus.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:50.318891,http://georgia.mfa.gov.ua,"HTTPConnectionPool(host='georgia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca16bb0>, 'Connection to georgia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:20.368890,http://korea.mfa.gov.ua,"HTTPConnectionPool(host='korea.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadb940>, 'Connection to korea.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:50.457196,http://kuwait.mfa.gov.ua,"HTTPConnectionPool(host='kuwait.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f610>, 'Connection to kuwait.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:20.544778,http://kyrgyzstan.mfa.gov.ua,"HTTPConnectionPool(host='kyrgyzstan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caad820>, 'Connection to kyrgyzstan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:20.958180,http://malaysia.mfa.gov.ua,"HTTPConnectionPool(host='malaysia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1e700>, 'Connection to malaysia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:53.482305,http://romania.mfa.gov.ua,"HTTPConnectionPool(host='romania.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1e5b0>, 'Connection to romania.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:55.668429,http://shrada.gov.ua,"HTTPConnectionPool(host='shrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca39340>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:25.738719,http://tajikistan.mfa.gov.ua,"HTTPConnectionPool(host='tajikistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cac6a90>, 'Connection to tajikistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:30.753830,http://tsdkffa.archives.gov.ua,"HTTPConnectionPool(host='tsdkffa.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cb6bc70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:01.631057,http://ukrdgri.gov.ua,"HTTPConnectionPool(host='ukrdgri.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cac6ee0>, 'Connection to ukrdgri.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:29.012900,https://hungary.mfa.gov.ua,"HTTPSConnectionPool(host='hungary.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37caa6910>, 'Connection to hungary.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:35.311864,http://podilr.gov.ua,"HTTPConnectionPool(host='podilr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca445b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:38.332906,http://minagro.gov.ua,"HTTPConnectionPool(host='minagro.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca44460>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:08.397032,http://senegal.mfa.gov.ua,"HTTPConnectionPool(host='senegal.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca42df0>, 'Connection to senegal.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:58.464979,https://kord.np.gov.ua,"HTTPSConnectionPool(host='kord.np.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca11e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:28.543884,http://china.mfa.gov.ua,"HTTPConnectionPool(host='china.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca11ee0>, 'Connection to china.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:59.078867,http://qatar.mfa.gov.ua,"HTTPConnectionPool(host='qatar.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca30430>, 'Connection to qatar.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:31.568901,https://stadiumstart.kyivcity.gov.ua,"HTTPSConnectionPool(host='stadiumstart.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cab19a0>, 'Connection to stadiumstart.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:07.221723,http://vatican.mfa.gov.ua,"HTTPConnectionPool(host='vatican.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3e700>, 'Connection to vatican.mfa.gov.ua timed out. (connect timeout=30)'))"
