2022-02-26T14:09:15.128603,http://tsdea.archives.gov.ua,"HTTPConnectionPool(host='tsdea.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b24ee0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:45.212179,http://turkey.mfa.gov.ua,"HTTPConnectionPool(host='turkey.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b24d30>, 'Connection to turkey.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:03.917518,https://palestine.mfa.gov.ua,"HTTPSConnectionPool(host='palestine.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8af3d90>, 'Connection to palestine.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:04.177649,http://irc.gov.ua,"HTTPConnectionPool(host='irc.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b27520>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:10:16.294625,http://justice-dn.gov.ua,"HTTPConnectionPool(host='justice-dn.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2be50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:20.487056,http://justicekyiv.gov.ua,"HTTPConnectionPool(host='justicekyiv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2bfa0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:02.517215,http://lugjust.gov.ua,"HTTPConnectionPool(host='lugjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af2a90>, 'Connection to lugjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:12.694222,http://vinjust.gov.ua,"HTTPConnectionPool(host='vinjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b67c10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:40.185599,http://ldolrada.gov.ua,"HTTPConnectionPool(host='ldolrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1e370>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:08.931567,https://dracs.minjust.gov.ua,"HTTPSConnectionPool(host='dracs.minjust.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b134f0>, 'Connection to dracs.minjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:09.108578,https://evisa.mfa.gov.ua,"HTTPSConnectionPool(host='evisa.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:08:41.168024,http://www.hups.mil.gov.ua,"HTTPConnectionPool(host='www.hups.mil.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b67ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:08:33.560416,http://emilchino-rayrada.zt.gov.ua,"HTTPConnectionPool(host='emilchino-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af1f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:08:36.731613,http://www.chudnivrada.gov.ua,"HTTPConnectionPool(host='www.chudnivrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af1d60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:38.969181,http://olevsk-vlada.gov.ua,"HTTPConnectionPool(host='olevsk-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a73790>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:50.020530,https://kolchynorada.gov.ua,"('Connection aborted.', OSError(""(104, 'ECONNRESET')""))"
2022-02-26T14:09:22.676656,http://volodymyrrada.gov.ua,"HTTPConnectionPool(host='volodymyrrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af1100>, 'Connection to volodymyrrada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:08:44.028471,http://desn.gov.ua,"HTTPConnectionPool(host='desn.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a74040>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:44.287345,http://reni-rda.odessa.gov.ua,"HTTPConnectionPool(host='reni-rda.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1dc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:11.319492,http://gska2.rada.gov.ua:7777,"HTTPConnectionPool(host='gska2.rada.gov.ua', port=7777): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b61b50>, 'Connection to gska2.rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:41.746188,http://pyryatyn.adm-pl.gov.ua,"HTTPConnectionPool(host='pyryatyn.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6b550>, 'Connection to pyryatyn.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:11.852409,http://reshetylivka.adm-pl.gov.ua,"HTTPConnectionPool(host='reshetylivka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6b7c0>, 'Connection to reshetylivka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:42.852169,http://svt.loga.gov.ua,"HTTPConnectionPool(host='svt.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:10:44.559012,http://zacheprda.gov.ua,"HTTPConnectionPool(host='zacheprda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6e7f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:42.449979,http://www.kerchrada.gov.ua,"HTTPConnectionPool(host='www.kerchrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2a6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:14.772349,https://obolon.kyivcity.gov.ua,"HTTPSConnectionPool(host='obolon.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b2a2e0>, 'Connection to obolon.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:16.089116,http://yamp.gov.ua,"HTTPConnectionPool(host='yamp.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b67a00>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:14.062666,http://www.sambirrda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:09:14.304659,https://mostyska.loda.gov.ua,"HTTPSConnectionPool(host='mostyska.loda.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'mostyska.loda.gov.ua' doesn't match 'f3.hostenko.com'"")))"
2022-02-26T14:09:45.249668,http://dv.kr-admin.gov.ua,"HTTPConnectionPool(host='dv.kr-admin.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:09:49.437659,http://krolrada.gov.ua,"HTTPConnectionPool(host='krolrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2fbe0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:49.702760,http://lityn-administratsia.gov.ua,"HTTPConnectionPool(host='lityn-administratsia.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2fd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:08:58.237284,http://www.zhytomyr-rda.gov.ua,"HTTPConnectionPool(host='www.zhytomyr-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b675b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:08:46.971215,http://sev.gov.ua,"HTTPConnectionPool(host='sev.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6ce80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:08:48.050704,http://sobornarada.gov.ua,"HTTPConnectionPool(host='sobornarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b61e80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:22.037927,http://rdabershad.gov.ua,"HTTPConnectionPool(host='rdabershad.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b180a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:08:50.670770,http://zgurivka-rda.gov.ua,"HTTPConnectionPool(host='zgurivka-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6b940>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:26.079156,http://industry.kmu.gov.ua,"HTTPConnectionPool(host='industry.kmu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b5e0>, 'Connection to industry.kmu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:19.862459,http://mfa.gov.ua,"HTTPConnectionPool(host='mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6ed00>, 'Connection to mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:19.997434,http://mincult.kmu.gov.ua,"HTTPConnectionPool(host='mincult.kmu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b17dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T14:09:22.132901,https://agro.me.gov.ua,"HTTPSConnectionPool(host='agro.me.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a6e6d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:01.697880,http://usa.mfa.gov.ua,"HTTPConnectionPool(host='usa.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6e0d0>, 'Connection to usa.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:31.615775,http://www.mfa.gov.ua,"HTTPConnectionPool(host='www.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a66a60>, 'Connection to www.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:59.479452,http://civic.kmu.gov.ua,"HTTPConnectionPool(host='civic.kmu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2d100>, 'Connection to civic.kmu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:10.370424,http://dklg.kmu.gov.ua,"HTTPSConnectionPool(host='forest.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b61c70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:40.479173,http://drda.gov.ua,"HTTPConnectionPool(host='drda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a7c640>, 'Connection to drda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:28.272902,http://kovel-rayrada.gov.ua,"HTTPConnectionPool(host='kovel-rayrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b67bb0>, 'Connection to kovel-rayrada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:37.500972,http://www.dinz.gov.ua,"HTTPConnectionPool(host='www.dinz.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b67550>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:32.453060,http://www.narko.gov.ua,"HTTPConnectionPool(host='www.narko.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af3c40>, 'Connection to www.narko.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:02.556040,http://www.nbaai.gov.ua,"HTTPConnectionPool(host='www.nbaai.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b13a30>, 'Connection to www.nbaai.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:03.441486,http://www.oda.zht.gov.ua,"HTTPSConnectionPool(host='www.oda.zht.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'www.oda.zht.gov.ua' doesn't match either of '*.zht.gov.ua', 'zht.gov.ua'"")))"
2022-02-26T14:10:36.355399,http://algeria.mfa.gov.ua,"HTTPConnectionPool(host='algeria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b1d220>, 'Connection to algeria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:47.091622,http://csam.archives.gov.ua,"HTTPConnectionPool(host='csam.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b139a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:36.101215,http://japan.mfa.gov.ua,"HTTPConnectionPool(host='japan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a79ac0>, 'Connection to japan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:06.177827,http://kazakhstan.mfa.gov.ua,"HTTPConnectionPool(host='kazakhstan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a79fa0>, 'Connection to kazakhstan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:36.784892,http://netherlands.mfa.gov.ua,"HTTPConnectionPool(host='netherlands.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a8a790>, 'Connection to netherlands.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:06.870658,http://nigeria.mfa.gov.ua,"HTTPConnectionPool(host='nigeria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a8ae50>, 'Connection to nigeria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:07.458976,http://orrada.gov.ua,"HTTPConnectionPool(host='orrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b68790>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:07.804448,http://primrada.gov.ua,"HTTPSConnectionPool(host='primrada.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:09:37.878989,http://serbia.mfa.gov.ua,"HTTPConnectionPool(host='serbia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b08130>, 'Connection to serbia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:07.942115,http://thailand.mfa.gov.ua,"HTTPConnectionPool(host='thailand.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b26a00>, 'Connection to thailand.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:38.019926,http://ukraine-eu.mfa.gov.ua,"HTTPConnectionPool(host='ukraine-eu.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a74070>, 'Connection to ukraine-eu.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:57.743962,http://www.uss.gov.ua,"HTTPConnectionPool(host='www.uss.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a74cd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:36.621471,https://peru.mfa.gov.ua,"HTTPSConnectionPool(host='peru.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8aff1c0>, 'Connection to peru.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:08.512721,http://health.centrmia.gov.ua,"HTTPConnectionPool(host='health.centrmia.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6fa90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:08.107449,http://www.pustomyty-miskarada.gov.ua,"HTTPConnectionPool(host='www.pustomyty-miskarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1f730>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:08.980022,http://volvol-rayrada.zt.gov.ua,"HTTPConnectionPool(host='volvol-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1f130>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:43.762684,http://www.mlsp.gov.ua,"HTTPConnectionPool(host='www.mlsp.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b181f0>, 'Connection to www.mlsp.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:25.352440,http://dna.arbitr.gov.ua,"HTTPSConnectionPool(host='dna.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:09:29.474216,http://dsvv.gov.ua,"HTTPConnectionPool(host='dsvv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b61280>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:12:16.582125,http://kyivobljust.gov.ua,"HTTPConnectionPool(host='kyivobljust.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a85be0>, 'Connection to kyivobljust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:09.288812,https://ztjust.gov.ua,"HTTPSConnectionPool(host='ztjust.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:10.105512,http://liky.gov.ua,"HTTPConnectionPool(host='liky.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a877c0>, 'Connection to liky.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:16.751605,http://popilnya-rayrada.zt.gov.ua,"HTTPConnectionPool(host='popilnya-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a71b80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:18.629772,http://archive.nbuv.gov.ua,"HTTPConnectionPool(host='archive.nbuv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1f8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:51.863405,https://www.molochanskmr.gov.ua,"HTTPSConnectionPool(host='www.molochanskmr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:09:53.972630,http://menarada.gov.ua,"HTTPConnectionPool(host='menarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a87e80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:52.799517,http://www.mukrayon.gov.ua,"HTTPSConnectionPool(host='www.mukrayon.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a6fc40>, 'Connection to www.mukrayon.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:00.562903,http://ovruch-rayvlada.gov.ua,"HTTPConnectionPool(host='ovruch-rayvlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6f820>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:23.303139,http://rozdilna-rada.gov.ua,"HTTPSConnectionPool(host='rozdilna-rada.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'rozdilna-rada.gov.ua' doesn't match either of '*.lima.net.ua', 'lima.net.ua'"")))"
2022-02-26T14:11:54.772090,http://brovary-rada.gov.ua,"HTTPConnectionPool(host='brovary-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a73700>, 'Connection to brovary-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:47.033051,http://www.nkau.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:10:17.761514,https://pechersk.kyivcity.gov.ua,"HTTPSConnectionPool(host='pechersk.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a787f0>, 'Connection to pechersk.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:27.288363,http://chernrada.gov.ua,"HTTPConnectionPool(host='chernrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a66a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:28.228105,http://www.dsszzi.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:09:29.684713,http://rayrada.gov.ua,"HTTPConnectionPool(host='rayrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6b220>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:59.791596,http://shyshaky.adm-pl.gov.ua,"HTTPConnectionPool(host='shyshaky.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b070>, 'Connection to shyshaky.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:01.849623,http://www.blzrda.gov.ua,"HTTPConnectionPool(host='www.blzrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b05f40>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:58.302070,http://poland.mfa.gov.ua,"HTTPConnectionPool(host='poland.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2a970>, 'Connection to poland.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:08.615525,http://miskrada.sbrr.gov.ua,"HTTPConnectionPool(host='miskrada.sbrr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a75a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:04.472122,http://kremenchuk.adm-pl.gov.ua,"HTTPConnectionPool(host='kremenchuk.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a74880>, 'Connection to kremenchuk.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:06.763576,http://www.andrrada.zt.gov.ua,"HTTPConnectionPool(host='www.andrrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5ccd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:10.863309,http://www.evpatoriya-rada.gov.ua,"HTTPConnectionPool(host='www.evpatoriya-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5cc70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
